service_id,date,exception_type
000014,20230628,1
000014,20230629,1
000014,20230630,1
000014,20230703,1
000014,20230704,1
000014,20230705,1
000014,20230706,1
000014,20230707,1
000014,20230710,1
000014,20230711,1
000014,20230712,1
000014,20230713,1
000014,20230714,1
000014,20230717,1
000014,20230718,1
000014,20230719,1
000014,20230720,1
000014,20230721,1
000014,20230724,1
000014,20230725,1
000014,20230726,1
000014,20230727,1
000014,20230728,1
000014,20230731,1
000014,20230801,1
000014,20230802,1
000014,20230803,1
000014,20230804,1
000015,20230509,1
000015,20230510,1
000015,20230511,1
000015,20230512,1
000015,20230515,1
000015,20230516,1
000015,20230517,1
000015,20230519,1
000015,20230522,1
000015,20230523,1
000015,20230524,1
000015,20230525,1
000015,20230526,1
000015,20230530,1
000015,20230531,1
000015,20230601,1
000015,20230602,1
000015,20230605,1
000015,20230606,1
000015,20230607,1
000015,20230608,1
000015,20230609,1
000015,20230612,1
000015,20230613,1
000015,20230614,1
000015,20230615,1
000015,20230616,1
000015,20230621,1
000015,20230622,1
000015,20230623,1
000015,20230626,1
000015,20230627,1
000015,20230628,1
000015,20230629,1
000015,20230630,1
000015,20230703,1
000015,20230704,1
000015,20230705,1
000015,20230706,1
000015,20230707,1
000015,20230710,1
000015,20230711,1
000015,20230712,1
000015,20230713,1
000015,20230717,1
000015,20230718,1
000015,20230719,1
000015,20230720,1
000015,20230721,1
000015,20230724,1
000015,20230725,1
000015,20230726,1
000015,20230727,1
000015,20230728,1
000015,20230731,1
000015,20230801,1
000015,20230802,1
000015,20230803,1
000015,20230804,1
000016,20230619,1
000016,20230620,1
000017,20230507,1
000017,20230508,1
000017,20230513,1
000017,20230514,1
000017,20230518,1
000017,20230521,1
000017,20230528,1
000017,20230529,1
000017,20230603,1
000017,20230604,1
000017,20230610,1
000017,20230611,1
000017,20230617,1
000017,20230618,1
000017,20230624,1
000017,20230625,1
000017,20230701,1
000017,20230702,1
000017,20230708,1
000017,20230709,1
000017,20230714,1
000017,20230715,1
000017,20230716,1
000017,20230722,1
000017,20230723,1
000017,20230729,1
000017,20230730,1
000017,20230805,1
000018,20230610,1
000018,20230617,1
000018,20230624,1
000019,20230507,1
000019,20230508,1
000019,20230513,1
000019,20230514,1
000019,20230518,1
000019,20230519,1
000019,20230521,1
000019,20230529,1
000019,20230603,1
000019,20230604,1
000019,20230611,1
000019,20230618,1
000019,20230625,1
000019,20230702,1
000019,20230709,1
000019,20230716,1
000019,20230723,1
000019,20230730,1
000020,20230507,1
000020,20230508,1
000020,20230512,1
000020,20230514,1
000020,20230517,1
000020,20230521,1
000020,20230526,1
000020,20230602,1
000020,20230604,1
000020,20230609,1
000020,20230611,1
000020,20230616,1
000020,20230618,1
000020,20230623,1
000020,20230625,1
000020,20230630,1
000020,20230702,1
000020,20230707,1
000020,20230709,1
000020,20230713,1
000020,20230716,1
000020,20230721,1
000020,20230723,1
000020,20230728,1
000020,20230730,1
000020,20230804,1
000021,20230529,1
000022,20230527,1
000022,20230528,1
000023,20230507,1
000023,20230508,1
000023,20230509,1
000023,20230510,1
000023,20230511,1
000023,20230512,1
000023,20230513,1
000023,20230514,1
000023,20230515,1
000023,20230516,1
000023,20230517,1
000023,20230518,1
000023,20230520,1
000023,20230521,1
000023,20230522,1
000023,20230523,1
000023,20230524,1
000023,20230525,1
000023,20230526,1
000023,20230529,1
000023,20230530,1
000023,20230531,1
000023,20230601,1
000023,20230602,1
000023,20230603,1
000023,20230604,1
000023,20230605,1
000023,20230606,1
000023,20230607,1
000023,20230608,1
000023,20230609,1
000023,20230610,1
000023,20230611,1
000023,20230612,1
000023,20230613,1
000023,20230614,1
000023,20230615,1
000023,20230616,1
000023,20230617,1
000023,20230618,1
000023,20230619,1
000023,20230620,1
000023,20230621,1
000023,20230622,1
000023,20230623,1
000023,20230624,1
000023,20230625,1
000023,20230626,1
000023,20230627,1
000023,20230628,1
000023,20230629,1
000023,20230630,1
000023,20230701,1
000023,20230702,1
000023,20230703,1
000023,20230704,1
000023,20230705,1
000023,20230706,1
000023,20230707,1
000023,20230708,1
000023,20230709,1
000023,20230710,1
000023,20230711,1
000023,20230712,1
000023,20230713,1
000023,20230714,1
000023,20230715,1
000023,20230716,1
000023,20230717,1
000023,20230718,1
000023,20230719,1
000023,20230720,1
000023,20230721,1
000023,20230722,1
000023,20230723,1
000023,20230724,1
000023,20230725,1
000023,20230726,1
000023,20230727,1
000023,20230728,1
000023,20230729,1
000023,20230730,1
000023,20230731,1
000023,20230801,1
000023,20230802,1
